id,place,duration,title,date,height,filesize
OvVtA6AyOVk,Assumption cathedral and monastery of the town island of sviyazhsk,95,From Kazan to Sviyazhsk by Boat - Drone Record,20200717,1080,37896431
8-Ync79rbtM,At turaif district in ad diriyah,92,At-Turaif District in ad-Dir'iyah (Saudi Arabia),20201124,1080,23338941
nmnC7sGFGBQ,At turaif district in ad diriyah,483,Diriyah Riyadh | Diriyah Road Trip 4k | Diriyah Gate 2022 | Historical Ad Diriyah | الدرعية,20210813,2160,876475499
8VqJ8_GVNSA,At turaif district in ad diriyah,327,Exploring Ad Diriyah (‎الدرعية)  Riyadh Saudi Arabia.,20181226,1080,167536961
yGJhmsN3mpk,At turaif district in ad diriyah,1139,Diriyah   Old City Full Tour  - Riyadh   Saudi Arabia,20171001,1080,570827295
hBMF41_uTNA,At turaif district in ad diriyah,211,Best Off Drone Al-'Ula CEI** 120km Kingdom of Saudi Arabia,20190412,1080,102312073
41sgRP0G6y4,At turaif district in ad diriyah,921,Why Saudi Arabia Is Building a Linear City,20210303,1920,1037959680
1k0SvAEvM-I,Jewish quarter and st procopius basilica in teb,1232,SHOCKING First IMPRESSIONS! 🇸🇦ترجمة عربية INSIDE SAUDI ARABIA #1,20191114,2160,2682479621
pTqTOFP1vbg,At turaif district in ad diriyah,306,The Evolution of Riyadh | مراحل تطور مدينة الرياض,20190306,1080,74601514
y5-dt_lbUIk,At turaif district in ad diriyah,604,THE LUXURY LIFE OF SAUDI ARABIA !!!,20191004,1080,244316338
G5KCKKia61o,At turaif district in ad diriyah,265,Saudi Arabia from Above - An Aerial Drone Film المملكة العربية السعودية جوي طائرة بدون طيار فيلم,20200214,1080,122680526
RNRTBn-gyA4,At turaif district in ad diriyah,429,Turaif KSA,20191108,1080,227500697
lrk-4SAQ0ug,At turaif district in ad diriyah,68,Welcome to Diriyah Gate - A Destination Like No Other,20210311,1080,37755414
SeCxvP4xrXc,At turaif district in ad diriyah,270,SAUDI PAVILION/KSA PAVILION @EXPO2020,20211101,1080,149866288
5h1Q1W44INs,At turaif district in ad diriyah,219,"Jerry Inzerillo, CEO,  Diriyah Gate Development Authority",20191113,1080,38198643
cQrLFYiZnPA,Discovery coast atlantic forest reserves,418,Stories of Atlantic Forest Great Reserve | S1E01 The mini Amazon,20200414,1080,183115400
bZa_rzAoumE,Atlantic forest south east reserves,264,"Forest Monitoring with Drones in the Atlantic Forest of Rio de Janeiro, Brazil",20150930,1080,116939981
zt8JFeX9mNs,Discovery coast atlantic forest reserves,60,Stories of the Atlantic Forest Great Reserve | Trailer,20190703,1080,27097003
5JDocMmxLOo,Tropical rainforest heritage of sumatra,213,Flying in the rainforest South East Asia,20130814,1080,108731669
uPPl7FBq30U,Discovery coast atlantic forest reserves,1585,Brazil 2015 - The Atlantic Rainforest: Part 1: Reserva Ecologica de Guapiacu (REGUA),20181108,1080,629131011
a1HVLGe5Ly8,Discovery coast atlantic forest reserves,345,"After the Amazon, Brazil's Atlantic forest in danger • FRANCE 24 English",20210928,1080,179802198
Gb72AJWz4vk,Atlantic forest south east reserves,2826,Birds Of The Atlantic Rainforest Brazil,20170119,1080,1514889019
16ChrLpuBek,Discovery coast atlantic forest reserves,61,Meet The Atlantic Forest of Brazil,20210201,1080,34248538
r_ZkF_BWtLQ,Atlantic forest south east reserves,86,DRONE REGISTRA IMAGENS INCRÍVEIS À 2750 METROS DE DISTÂNCIA. (FULL HD),20190509,1080,18599833
7unb0yBN0XY,Atlantic forest south east reserves,53,Bird eye view of the Atlantic Forest landscape in Paraguay,20170421,1080,20153453
inx6s_im-mw,Discovery coast atlantic forest reserves,114,Rainforest Restoration in Brazil’s Atlantic Forest,20180209,1080,54845756
0xTKy4IpkVk,Atlantic forest south east reserves,281,The Hidden Beauty - Trekking in the Atlantic Forest,20211010,2160,469365786
iFoh6CJDDrk,Discovery coast atlantic forest reserves,226,The tree industry and the restoration of the Atlantic Forest,20150910,1080,91201915
LBHhFIlMXUs,Discovery coast atlantic forest reserves,273,Amazing wildlife of Atlantic Forest around Iguazu,20180704,1080,102138051
lDh28CLpmos,Auschwitz birkenau german nazi concentration and extermination camp 19401945,439,"Auschwitz, German Nazi Concentration Camp and Extermination - Drone footage 4k",20180808,2160,964767399
449ZOWbUkf0,Auschwitz birkenau german nazi concentration and extermination camp 19401945,150,Auschwitz: Drone video of Nazi concentration camp - BBC News,20150127,1080,73626558
V76jjzo-U4E,Laponian area,373,Auschwitz 70: Drone shows Nazi concentration camp (LONG VERSION),20150127,1080,174625245
5Brj57wVNnU,Auschwitz birkenau german nazi concentration and extermination camp 19401945,467,“Treblinka’s Last Witness”,20190509,1080,155300494
Jj0X8nryKn4,Auschwitz birkenau german nazi concentration and extermination camp 19401945,61,Auschwitz 1 Gas Chamber Walkthrough,20181222,1080,8502096
DWRluccd_LQ,Auschwitz birkenau german nazi concentration and extermination camp 19401945,363,Auschwitz-Birkenau:Drone Footage of German Nazi Concentration Camp,20210529,1080,199582341
LJcBZOuzwlk,Auschwitz birkenau german nazi concentration and extermination camp 19401945,274,The Nazi Auschwitz-Birkenau concentration and extermination camp (Poland),20210823,2160,454103636
EXyyYA-X47M,Medina of fez,530,American Visits Auschwitz Concentration Camp in Poland 2020,20200103,1080,180043462
S6Fk2v0zQFU,Auschwitz birkenau german nazi concentration and extermination camp 19401945,400,Auschwitz Untold: In Colour | What Happened Right Before Jewish Concentration Camps Were Liberated?,20200218,1080,67580839
aSeflytLreE,Auschwitz birkenau german nazi concentration and extermination camp 19401945,261,Former German Nazi concentration and extermination camp. Auschwitz-Birkenau.,20160713,1080,120892043
39Bsa2uH9tY,Australian convict sites,651,Australian Convict Sites - UNESCO World Heritage Site,20200426,1080,338698704
b32DkxmHeds,Australian convict sites,195,Convict descendants – The Voyage,20151126,1080,64587008
AeZVOfP6lcE,Australian convict sites,234,Woolmers Heritage Estate,20150209,1080,110153642
tRtaLnLXKpE,Australian convict sites,625,What Actually Happened To Prisoners Sent To Australia?,20191129,1080,79944742
nZrMqyES1DI,Australian convict sites,218,Preserving Australia's lesser-known sacred rock - BBC News,20211101,1080,98565392
VUy_ztwZOh0,Australian convict sites,898,Aerial drone view of the old BHP site in Newcastle NSW Australia with Dji Phantom 4 road trip 12,20170831,1080,462403779
FqS1nOtGfOY,Wood buffalo national park,538,20 MOMENTS YOU WOULDN'T BELIEVE IF NOT FILMED,20210523,1080,147760803
hDZ7YAt_pPY,Australian convict sites,511,10 GUILTY TEENAGE Convicts REACTING to LIFE SENTENCES,20210428,1080,103411297
PYKf0T-RZ8o,Uluu kata tjua national park,500,ULURU DRONE FOOTAGE AUSTRALIA - 4K,20170408,2160,1086875780
QojXRvYgXxo,Australian convict sites,243,"Melbourne, Australia 🇦🇺 - by drone [4K]",20191220,2160,446752871
bWHVMORIhEM,Australian convict sites,293,Must-Visit Places on Norfolk Island (Ep3) - Kingston Convict Site,20190517,2160,565444601
KR27-6QHYsM,Australian convict sites,648,How Exactly Did Australia Become a Penal Colony?,20210312,1080,188851445
C3fm2skYbdg,Australian convict sites,189,The Historian – The Voyage,20151126,1080,61236298
RP4JGqre1rE,Australian convict sites,88,Tasmania - Port Artur  2018 Australia Mavic 2 zoom 4k,20181221,2160,171216024
Vg9M2nR0mZE,Australian fossil mammal sites riversleigh  naracoorte,201,Australian Fossil Mammal Sites - UNESCO World Heritage Site,20200412,1080,107010827
CmuDHa1Mie8,Australian fossil mammal sites riversleigh  naracoorte,116,Australia   Riversleigh   Fossil Mammal Sites,20190816,1080,80929521
54EI4cBy78I,Australian fossil mammal sites riversleigh  naracoorte,60,Riversleigh Fossil Discovery Centre,20210330,1080,23882786
t9UPSka7g9Q,Australian fossil mammal sites riversleigh  naracoorte,15,Riversleigh Fossil Discovery Centre (Commercial),20210330,1080,5721899
65AfN0Xz0-Q,Australian fossil mammal sites riversleigh  naracoorte,91,Riversleigh Fossil Sites | Queensland's 5 World Heritage Sites,20171022,1080,41952031
4TzDOaoXccU,Australian fossil mammal sites riversleigh  naracoorte,92,Australia's oldest raptor fossil found beside dry lake | ABC News,20210928,1080,24754498
75hPVTDesC4,Australian fossil mammal sites riversleigh  naracoorte,646,Fossil hunting -  I find a MONSTER fossil crab,20190809,2160,1342916035
98Jt-Z5d8ls,Australian fossil mammal sites riversleigh  naracoorte,335,Where to find fossils ?  The easy way.,20170712,1080,174023641
vAJQaaY5P-o,Australian fossil mammal sites riversleigh  naracoorte,393,6 'Impossible' Fossils That Could COMPLETELY Rewrite Human History,20160920,1080,51442854
os-tpbVdugU,Australian fossil mammal sites riversleigh  naracoorte,160,How To Find Fossils In Rocks,20170620,1080,44903342
D-cn8Uw7hMY,Australian fossil mammal sites riversleigh  naracoorte,159,Man finds 12-million-year-old fossil then spends 15 hours to expose crab hidden in stone,20200408,1080,69080750
ISJMsVhY5Yk,Australian fossil mammal sites riversleigh  naracoorte,378,Australia 21:9 8k HDR // Relaxation Film,20170211,3268,1506959208
Xjzrc4UIKF8,Old town of vila with its extra muros churches,504,Best UNESCO World Heritage Sites that you Must Visit,20201205,1080,257685364
SQh8mAXA5fk,Australian fossil mammal sites riversleigh  naracoorte,645,FOSSIL HUNTING IN AUSTRALIA - 90+ MILLION YEAR OLD FOSSILS (teeth + more..),20190723,1080,348567990
RMfXDUER7H0,Australian fossil mammal sites riversleigh  naracoorte,1577,Fossil hunting hike along the beach produces some really good finds,20211030,2160,3226379272
0uh_sEUs374,Australian fossil mammal sites riversleigh  naracoorte,194,This AUSTRALIAN OUTBACK Town Is Dying. (  Drone footage of a small town in Australia ),20170812,1080,87806045
HF-xV4KjqjU,Wet tropics of queensland,231,"Australia 2016 Roadtrip Queensland, Northern, South and East Coast Drone (4K)",20161221,2026,500636690
hD6mm0EhlGU,Australian fossil mammal sites riversleigh  naracoorte,79,Australia - Naracoorte caves,20190416,1080,40711017
hszE8mmUsAU,Baalbek,221,"Baalbek, Lebanon",20170804,1080,119966842
dgxN5SgEQv0,Baalbek,319,"Baalbek Ruins, Lebanon 2021 (Drone: Evo 2 Pro, GoPro 9)",20210709,2160,645025636
-FxP5_QyrnQ,Baalbek,1512,Baalbek Megaliths,20191212,1080,402970235
SQ8W_DMOk8o,Baalbek,104,Baalbek Reborn: Temples Launch Trailer,20210330,1080,33914939
b7Cl7S0pLRw,Wadden sea,28831,"8 HOUR DRONE FILM: ""Islands From Above"" 4K + Music by Nature Relaxation™ (Ambient AppleTV Style)",20200405,2160,60143131028
oIXqKs5cVDA,Baalbek,2436,Baalbek | Megaliths of the Giants pt 2 | 800 Ton Stones & Mega-Platforms in Lebanon | Megalithomania,20210321,1080,841711783
cet4khOPQCs,Baalbek,126,Baalbek Roman Ruins (بعلبك) | cinematic video | Mavic pro 2,20200612,2160,309456246
IJizllnkolQ,Baalbek,577,Baalbek Reborn: Temples,20210331,1080,276359557
1Q7XWtnFa8o,Baalbek,2411,Baalbek Reborn: Temples - Guided Tour,20210903,1080,220864833
ZJAnHvvyA84,Baalbek,199,【4K】🇱🇧 SIGHTSEEING: «Temple of Bacchus & Jupiter - Baalbek» 🗺️ Lebanon 2021 | Ultra HD Travel Video,20210829,2160,358709951
Zubjwo7ea3A,Baalbek,471,Baalbek In Lebanon: The Largest Known Megalithic Stone In The World,20170110,1080,312450161
10zt5-Sl4g0,Baalbek,740,Dieser Fund in Ägypten verängstigt Wissenschaftler!,20210701,1080,181718406
0la8txUkgUM,Sacred city of caral supe,578,Ancient Rome Did Not Build THIS - Massive Stone Blocks & Lost Ancient Civilizations - Baalbek,20180119,1080,64900055
8M2TryrLwDo,Baalbek,2864,Eine antike technische Hochkultur vor der Flut? Baalbek im Libanon und die Nephilim der Bibel.,20210605,1440,643951415
683p4Ubg2NU,Sukur cultural landscape,36034,10 HOUR 4K DRONE FILM: Best of Nature Relaxation™ 2019 + Calming Music (Ambient AppleTV Style),20191231,2160,69953006340
IvyxjBl5kbQ,Baalbek,794,It Was NOT Built By GIANTS...It Was Built To Keep Them Out,20210824,2160,1610424154
jo-oEk8itlo,Baalbek,479,Megalithic Enigmas Of Baalbek Lebanon: Part 1 Of 4: Quarry 1,20150528,1080,205140700
G52dUQLxPzg,Sukur cultural landscape,40271,11 HOURS Stunning 4K Underwater footage + Music | Nature Relaxation™ Rare & Colorful Sea Life Video,20190502,2160,63585411061
m2D88_A-hic,Timbuktu,536,10 Reasons Why The Egypt Pyramids TERRIFY Scientists,20210623,1080,167936274
9ZTa3d33CvU,Baalbek,1040,Baalbek (Lebanon) Vacation Travel Video Guide,20190506,1080,233331668
jEeLRxA0b0U,Baalbek,764,Ancient Baalbek Complex In Lebanon: Clear Evidence Of Lost High Technology Present,20190925,2160,1575163476
nchEa57SgQU,Baalbek,120,"Baalbek Reborn Temples - Available March 31, 2021",20210327,1080,42704457
12Lmkms2Hd4,Baalbek,1043,Libanon - Baalbek   -   جولة سياحية في منطقة اثار بعلبك في لبنان   -   Lebanon -  Baalbek,20210930,1080,246146624
Vfmf6I-U2fg,Baalbek,1868,Baalbek,20160901,1080,262202212
PL74pnMeaCI,Babylon,263,Drone Footage | AO ‘Babylon’,20180103,1440,429414088
lM02vNMRRB0,Summer palace,25206,"7 HOUR 4K DRONE FILM: ""Earth from Above"" + Music by Nature Relaxation™ (Ambient AppleTV Style)",20180827,2160,52944121161
LjcseNaFiUo,Babylon,282,Babylon Drone,20200529,1080,12632379
RUhqJgzNvj8,Babylon,923,Over 15 Minutes of Lille in France🇫🇷 by Drone in【4K】!!!!,20200824,2026,1860363299
_d05hdfELvk,Babylon,324,Babylon Drone,20150822,1080,9338032
03bJo5Km7mo,Babylon,224,Babylon A.D - Snow Mobile Scene (HD 1080p),20190209,1080,123702173
UNVPceUbdRg,Babylon,301,Babylon Drone session!,20170227,1080,162420920
Ewui4GpvHHM,Babylon,195,Biden Drone Strikes White House To Kill Those Responsible For American Military Deaths In Kabul,20210901,1080,23714369
V6GhW1dFDVs,Babylon,296,Babylon 5 - A Centauri Battlecruiser Attacks Babylon 5,20190915,1080,97143989
7EqCsYwY2Iw,Len cathedral,2821,145 Incredible Things Caught On Camera. Best of August,20210831,1080,916325151
8GHFq4dXBko,Gorhams cave complex,603,"""This Is Very Serious, We're In Trouble"" | Elon Musk (2021)",20210909,1080,126369808
WD_SsYVwHZA,Wood buffalo national park,513,Animal HEROES Protecting Their Owners! | Best Moments,20210908,1080,150201133
0nZuYyXET3s,Babylon,251,Dubai's Crazy Underwater Train and Other Things #Only in Dubai,20200714,1080,55470028
xjeWTwNXe-s,Babylon,1110,15 Times Land Animals Messed With The Wrong Opponent #2,20210622,1080,358234126
P-YqW9FUGMc,Babylon,128,Letohrádok v Brodzanoch - Babylon - súkromný detektív - drone,20180704,1080,72598535
uQxaRrKH29Q,Babylon,303,Were The Hanging Gardens Of Babylon Real?,20180701,1080,35305711
jGZs29qZAVQ,Shahr i sokhta,480,"Istanbul, Turkey 🇹🇷 - by drone [4K]",20201120,2160,843491750
vw_WxslG_A4,Babylon,918,MQ-1 Predator Drone: The Eye in the Sky,20201221,1080,198240610
b9_GYRRPEBc,Baekje historic areas,230,Baekje Historic Areas - UNESCO World Heritage Site,20191224,1080,129327424
E0_SZc1DPQY,Baekje historic areas,30,"UNESCO World Heritag, Go to the Baekje Historic Areas!",20200427,1080,16791193
hV9bVmuUGrA,Baekje historic areas,229,"History of Baekje King embraces the world, Buyeo Historic Area",20160529,1080,108334512
VtQspZD87q0,Namhansanseong,192,Namhansanseong - UNESCO World Heritage Site,20191227,1080,110640095
QVgiH5tLpOQ,Baekje historic areas,605,Korean historical sight to visit - Baekje Cultural Heritage Complex of  Baekje Kingdom in Buyeo.,20200722,1080,417666756
UtMtSroyy_s,Humberstone and santa laura saltpeter works,95,Eastern Promise,20200416,1080,3568889
NpCqwie0wes,Humberstone and santa laura saltpeter works,94,Middle Eastern Ballad,20200416,1080,3549150
o5OO5V-rjbc,Baekje historic areas,230,Goguryeo Baekje Silla - Every Year,20210425,2160,20113853
OCKmdfPBwgk,Baekje historic areas,1539,[Arirang Special] Gongju UNESCO Documentary Part1. Finding Traces of the Baekje Kingdom,20210702,1080,517265535
QgtqaGqlzSk,Gyeongju historic areas,201,Gyeongju Historic Areas - UNESCO World Heritage Site,20200117,1080,107153662
Igamg0yEnH0,Baekje historic areas,99,"[Drone] 충남 공주 송산리 고분군 드론촬영/Songsan-ri, Gongju, Chungnam in south korea.Baekje Historic Areas",20201216,2160,229203114
uPy2WszV9QQ,Namhansanseong,758,Seoul Korea | 4k Drone View,20210905,2160,1343749568
MdCVJ264vvw,Royal tombs of the joseon dynasty,252,【4K】Drone Footage | Seoul - Capital of SOUTH KOREA 2019 ..:: Birds View | Aerial Film 서울,20190421,2160,525214899
LUq-dRjDhyg,Namhansanseong,875,"대한민국의 중심, 서울/ Seoul Aerial view, Korea Drone - 아파트, 도심, 마천루, 한강, 강남, 잠실, 종합운동장,드론 |시네마틱아카이브-대한민국영상소스",20190812,2160,1818043354
ckfOIEx8yqU,Royal tombs of the joseon dynasty,482,Seoul 4K Drone 🇰🇷 / Epic Seoul Timelapse / South Korea As Never Seen Before,20210212,2160,994649529
aLkcmxUSm9o,Baekje historic areas,359,Seoul City in South Korea Tour in 4K BlueMoon Universe,20210106,1080,185985509
0i2NcKAFXkQ,Gyeongju historic areas,390,"Jeonju - 16th largest city in South Korea | #SkyTravel | 전주, 대한민국 2019 【4K】",20191022,2160,685234325
HQ-wKsqqiWU,Jongmyo shrine,177,"Seoul, South Korea Drone View [4K] | Seoul Skyline 4K | Seoul Hyperlapse Timelapse",20210124,2160,526178854
lFnm1fY6pjU,Namhansanseong,269,[플라이드림]SEOUL : The Night View - Cinematic Drone Film,20190812,2160,528593075
SfTdervrcrg,Namhansanseong,194,SEOUL’S VIEWPOINT Ⅱ : The night view of Seoul,20190807,2160,367141078
ZVcJVmyjhyw,Hwaseong fortress,126,Travel Seoul in a Flash - Hyperlapse & Aerial Videos,20170601,2026,246735379
04aIM2QXjwg,Baekje historic areas,796,HOME OF BAEKJE KINGDOM IN BUYEO KOREA |KOREAN SHIP| #부여 여행 |#koreatour,20211008,1080,439053404
