/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of the town of diamantina;Minas Gerais, Brazil18400S 43360W / 18.66667S 43.60000W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of the town of gois;Goias, Brazil15560S 5080W / 15.93333S 50.13333W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of the town of olinda;Pernambuco, Brazil8048S 345042W / 8.01333S 34.84500W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of urbino;Province of Pesaro, Marche, Italy434330N 12380E / 43.72500N 12.63333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Historic centre of vienna;Austria 48130N 162259E / 48.21667N 16.38306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of vora;Evora Municipality, Alentejo, Portugal382423N 75428W / 38.40639N 7.90778W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic centre of warsaw;Warsaw, Masovian Voivodeship, Poland521559N 21042E / 52.26639N 21.01167E
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic centre of zacatecas;Zacatecas, Zacatecas, Mexico22460N 1023320W / 22.76667N 102.55556W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Historic centre old town of tallinn;Tallinn, Harju County, Estonia592600N 244400E / 59.43333N 24.73333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centres of berat and gjirokastra;Berat and Gjirokaster, Albania40410N 2080E / 40.06944N 20.13333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Historic centres of stralsund and wismar;Mecklenburg-Vorpommern, Germany 54189N 1357E / 54.30250N 13.08528E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Historic city of ahmadabad;Ahmedabad, Ahmedabad District, Gujarat, India230806N 722106E / 23.135N 72.3517E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Historic city of ayutthaya;Ayutthaya Province, Thailand142052N 1003338E / 14.34778N 100.56056E
/wiki/List_of_World_Heritage_Sites_in_Africa;Historic city of meknes;Meknes, Morocco335300N 53330W / 33.883330N 5.558330W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic city of sucre;Oropeza Province, Chuquisaca Department, Bolivia19235S 651533W / 19.04306S 65.25917W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic city of toledo;Province of Toledo, CastileLa Mancha, Spain39521N 4146W / 39.86694N 4.02944W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic city of trogir;Split-Dalmatia County, Croatia433045N 16156E / 43.51250N 16.25167E
/wiki/List_of_World_Heritage_Sites_in_the_Philippines;Historic city of vigan;Ilocos Sur
/wiki/List_of_World_Heritage_Sites_in_Iran;Historic city of yazd;Yazd, Yazd Province 315350N 54224E / 31.89722N 54.36778E
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic district of old qubec;Quebec City, Quebec Canada464834N 711238W / 46.80944N 71.21056W
/wiki/List_of_World_Heritage_Sites_in_China;Historic ensemble of the potala palace including the jokhang temple and norbulingka;Lhasa, Tibet
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic ensemble of the potala palace lhasa;Lhasa, Tibet Autonomous Region, China293929N 9172E / 29.65806N 91.11722E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Historic fortified city of carcassonne;Aude, France 431238N 22132E / 43.21056N 2.35889E
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic fortified town of campeche;Campeche, Campeche, Mexico195047N 903214W / 19.84639N 90.53722W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic inner city of paramaribo;Paramaribo District, Suriname54934N 5590W / 5.82611N 55.15000W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Historic jeddah the gate to makkah;Makkah Region, Saudi Arabia212902N 391115E / 21.48389N 39.18750E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic monuments and sites in kaesong;Kaesong, North Korea375854N 1263029E / 37.98167N 126.50806E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic monuments of ancient kyoto kyoto uji and otsu cities;Kyoto and Shiga Prefectures, Japan345850N 1354610E / 34.98056N 135.76944E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic monuments of ancient nara;Nara, Nara Prefecture, Japan344032N 1355022E / 34.67556N 135.83944E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic monuments of dengfeng in the centre of heaven and earth;Henan, China342732N 11344E / 34.45889N 113.06778E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic monuments of novgorod and surroundings;Novgorod, Novgorod Oblast, Russia58320N 31170E / 58.53333N 31.28333E
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic monuments zone of quertaro;Queretaro, Queretaro, Mexico20350N 100220W / 20.58333N 100.36667W
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic monuments zone of tlacotalpan;Tlacotalpan, Veracruz, Mexico183630N 953930W / 18.60833N 95.65833W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Historic mosque city of bagerhat;Bagerhat District, Khulna Division, Bangladesh22400N 89480E / 22.66667N 89.80000E
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic quarter of the city of colonia del sacramento;Colonia Department, Uruguay34284S 575112W / 34.46778S 57.85333W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic quarter of the seaport city of valparaso;Valparaiso Province, Chile33226S 713741W / 33.04056S 71.62806W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic sanctuary of machu picchu;Cuzco, Peru1370S 72350W / 13.11667S 72.58333W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Historic site of lyon;Rhone, France 45462N 4500E / 45.76722N 4.83333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic town of bansk tiavnica and the technical monuments in its vicinity;Banska Stiavnica and Banska Stiavnica District, Banska Bystrica Region, Slovakia482740N 18540E / 48.46111N 18.90000E
/wiki/List_of_World_Heritage_Sites_in_Africa;Historic town of grand bassam;Sud-Comoe, Cote d'Ivoire51145N 34411W / 5.195914N 3.736369W
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic town of guanajuato and adjacent mines;Guanajuato, Guanajuato, Mexico2111N 1011520W / 21.01694N 101.25556W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic town of ouro preto;Minas Gerais, Brazil202320S 433020W / 20.38889S 43.50556W
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic town of st george and related fortifications bermuda;Bermuda, United Kingdom322246N 644040W / 32.37944N 64.67778W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Historic town of sukhothai and associated historic towns;Sukhothai and Kamphaeng Phet Provinces, Thailand17026N 994723E / 17.00722N 99.78972E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Historic town of vigan;Ilocos Sur, Philippines173430N 1202315E / 17.57500N 120.38750E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Historic town of zabid;Al Hudaydah Governorate, Yemen141153N 431948E / 14.19806N 43.33000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic villages of korea hahoe and yangdong;Andong and Gyeongju, Gyeongsangbuk-do, South Korea363221N 128310E / 36.53917N 128.51667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic villages of shirakawa go and gokayama;Gifu and Toyama Prefectures, Japan36240N 136530E / 36.40000N 136.88333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic walled town of cuenca;Province of Cuenca, CastileLa Mancha, Spain40436N 2754W / 40.07667N 2.13167W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historical centre of the city of arequipa;Arequipa, Peru16240S 71320W / 16.40000S 71.53333W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historical centre of the city of yaroslavl;Yaroslavl, Yaroslavl Oblast, Russia573910N 395234E / 57.65278N 39.87611E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historical complex of split with the palace of diocletian;Split-Dalmatia County, Croatia433034N 162636E / 43.50944N 16.44333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Historical monuments at makli thatta;Sindh, Pakistan24460N 67540E / 24.76667N 67.90000E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Historical monuments of mtskheta;Mtskheta-Mtianeti, Georgia4151N 4443E / 41.850N 44.717E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Holaovice historical village reservation;Holasovice, Jankov, South Bohemian Region, Czech Republic485735N 141510E / 48.95972N 14.25278E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Holy trinity column in olomouc;Olomouc, Olomouc Region, Czech Republic493555N 171610E / 49.59861N 17.26944E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Hortobgy national park  the puszta;Borsod-Abauj-Zemplen, Heves, Hajdu-Bihar and Jasz-Nagykun-Szolnok Counties, Hungary473540N 21924E / 47.59444N 21.15667E
/wiki/List_of_World_Heritage_Sites_in_North_America;Hospicio cabaas guadalajara;Guadalajara, Jalisco, Mexico204026N 1032023W / 20.67389N 103.33972W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Huanglong scenic and historic interest area;Songpan County, Sichuan, China324515N 1034920E / 32.75417N 103.82222E
/wiki/List_of_World_Heritage_Sites_in_South_America;Huascarn national park;Ancash, Peru920S 7724W / 9.333S 77.400W
/wiki/List_of_World_Heritage_Sites_in_China;Hubei shennongjia;Hubei
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Humayuns tomb delhi;Delhi, India283536N 77152E / 28.59333N 77.25056E
/wiki/List_of_World_Heritage_Sites_in_South_America;Humberstone and santa laura saltpeter works;Tarapaca, Chile201230S 694740W / 20.20833S 69.79444W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Hwaseong fortress;Suwon, Gyeonggi-do, South Korea371620N 127030E / 37.27222N 127.00833E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Hyrcanian forests;Golestan, Mazandaran and Gilan Province, Iran372517.3N 554327.4E / 37.421472N 55.724278E
/wiki/List_of_World_Heritage_Sites_in_Croatia;Ibenik cathedral of st james;Sibenik
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Ibiza biodiversity and culture;Balearic Islands, Spain385440N 1267E / 38.91111N 1.43528E
/wiki/List_of_World_Heritage_Sites_in_Africa;Ichkeul national park;Bizerte, Tunisia370949N 94029E / 37.163610N 9.674720E
/wiki/List_of_World_Heritage_Sites_in_South_America;Iguau national park;Parana, Brazil2541S 5426W / 25.683S 54.433W
/wiki/List_of_World_Heritage_Sites_in_North_America;Ilulissat icefjord;Ilulissat, western Greenland, Kingdom of Denmark698N 4930W / 69.133N 49.500W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Im cultural area;Najran Province, Saudi Arabia181455N 44276E / 18.24861N 44.45167E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Imperial palaces of the ming and qing dynasties in beijing and shenyang;Beijing and Shenyang, China414739N 1232649E / 41.79417N 123.44694E
/wiki/List_of_World_Heritage_Sites_in_China;Imperial palaces of the ming and qing dynasties including the forbidden city and mukden palace;Beijing (Forbidden City) and Shenyang, Liaoning (Mukden Palace)
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Imperial tombs of the ming and qing dynasties;Nanjing, Jiangsu, Changping District, Beijing, Liaoning, Hubei, China414226N 1244738E / 41.707222N 124.793889E
/wiki/List_of_World_Heritage_Sites_in_China;Imperial tombs of the ming and qing dynasties including the ming tombs and the ming xiaoling mausoleum;Beijing and Nanjing, Jiangsu
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Incense route  desert cities in the negev;Negev, Israel303228N 35939E / 30.54111N 35.16083E
/wiki/List_of_World_Heritage_Sites_in_North_America;Independence hall;Philadelphia, Pennsylvania, United States395655N 7590W / 39.94861N 75.15000W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Ingvellir national park;Blaskogabygg, Iceland641514N 21214W / 64.25389N 21.03722W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Irdf woudagemaal df wouda steam pumping station;Lemmer, Netherlands 525045N 54044E / 52.84583N 5.67889E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Ironbridge gorge;Shropshire, England, United Kingdom 523735N 22822W / 52.62639N 2.47278W
/wiki/List_of_World_Heritage_Sites_in_South_America;Ischigualasto  talampaya natural parks;San Juan and La Rioja Province Argentina300S 680W / 30.000S 68.000W
/wiki/List_of_World_Heritage_Sites_in_Africa;Isimangaliso wetland park;KwaZulu-Natal, South Africa275020S 323300E / 27.838890S 32.550000E
/wiki/List_of_World_Heritage_Sites_in_Africa;Island of gore;Dakar Region, Senegal144002N 172403W / 14.667220N 17.400830W
/wiki/List_of_World_Heritage_Sites_in_Africa;Island of mozambique;Nampula, Mozambique150203S 404409E / 15.034170S 40.735830E
/wiki/List_of_World_Heritage_Sites_in_Africa;Island of saint louis;Saint-Louis Region, Senegal160140N 163016W / 16.027780N 16.504440W
/wiki/List_of_World_Heritage_Sites_in_North_America;Islands and protected areas of the gulf of california;Baja California, Baja California Sur, Sonora, Sinaloa and Nayarit, Mexico2738N 11233W / 27.633N 112.550W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Isole eolie aeolian islands;Southern Tyrrhenian Sea, Italy382916N 145644E / 38.48778N 14.94556E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Itchan kala;Khiva, Xorazm Province, Uzbekistan412242N 602150E / 41.37833N 60.36389E
/wiki/List_of_World_Heritage_Sites_in_Uzbekistan;Itchan kala khiva;Province of Khorezm4120N 610E / 41.333N 61.000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Itsukushima shinto shrine;Itsukushima, Hiroshima Prefecture, Japan341740N 1321929E / 34.29444N 132.32472E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Ivrea industrial city of the 20th century;Ivrea, Italy45280N 7530E / 45.46667N 7.88333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Iwami ginzan silver mine and its cultural landscape;Oda, Shimane Prefecture, Japan35646N 132266E / 35.11278N 132.43500E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Jaipur city;Jaipur, India265527.4N 754918.7E / 26.924278N 75.821861E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Jeju volcanic island and lava tubes;Jeju-do, South Korea33288N 1264313E / 33.46889N 126.72028E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Jelling mounds runic stones and church;Jelling, Vejle Municipality, Southern Denmark, Denmark554523N 92512E / 55.75639N 9.42000E
/wiki/List_of_World_Heritage_Sites_in_South_America;Jesuit block and estancias of crdoba;Cordoba Argentina312514S 641128W / 31.42056S 64.19111W
/wiki/List_of_World_Heritage_Sites_in_South_America;Jesuit missions of chiquitos;Santa Cruz Department, Bolivia160S 6030W / 16.000S 60.500W
/wiki/List_of_World_Heritage_Sites_in_South_America;Jesuit missions of la santsima trinidad de paran and jess de tavarangue;Paraguay278S 5542W / 27.133S 55.700W
/wiki/List_of_World_Heritage_Sites_in_South_America;Jesuit missions of the guaranis san ignacio min santa ana nuestra seora de loreto and santa mara mayor argentina ruins of so miguel das misses brazil;Misiones Province, Argentina* and Rio Grande do Sul, Brazil*283236S 541557W / 28.54333S 54.26583W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Jewish quarter and st procopius basilica in teb;Trebic, Vysocina Region, Czech Republic49132N 155244E / 49.21722N 15.87889E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Jiuzhaigou valley scenic and historic interest area;Jiuzhaigou County, Sichuan, China3350N 103550E / 33.08333N 103.91667E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Jodrell bank observatory;Cheshire, England, United Kingdom 5314.5N 218.7W / 53.2417N 2.3117W
/wiki/List_of_World_Heritage_Sites_in_North_America;Joggins fossil cliffs;Nova Scotia Canada454235N 64269W / 45.70972N 64.43583W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Jongmyo shrine;Seoul, South Korea37330N 126590E / 37.55000N 126.98333E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Joya de cern archaeological site;Opico, La Libertad Department, El Salvador134939N 89229W / 13.82750N 89.36917W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Jurisdiction of saint milion;Gironde, France 445341N 0919E / 44.89472N 0.15528E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Kaeng krachan forest complex;Ratchaburi, Phetchaburi and Prachuap Khiri Khan Provinces 1314N 55E / 13.233N 5.083E
/wiki/List_of_World_Heritage_Sites_in_Africa;Kahuzi biega national park;Maniemaand South Kivu, Democratic Republic of the Congo230N 2845E / 2.5N 28.75E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Kaiping diaolou and villages;Guangdong, China295416N 1175915E / 29.90444N 117.98750E
/wiki/List_of_World_Heritage_Sites_in_Africa;Kairouan;Kairouan Governorate, Tunisia354054N 100614E / 35.681670N 10.103890E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Kakadu national park;Northern Territory, Australia125000S 1325000E / 12.8333S 132.8333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Kalwaria zebrzydowska the mannerist architectural and park landscape complex and pilgrimage park;Kalwaria Zebrzydowska, Lesser Poland, Poland49520N 19400E / 49.86667N 19.66667E
/wiki/List_of_World_Heritage_Sites_in_Africa;Kasbah of algiers;Algiers, Algeria364700N 30337E / 36.783330N 3.060280E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Kathmandu valley;Kathmandu Valley, Nepal274214N 851831E / 27.70389N 85.30861E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Kaziranga national park;Assam, India2640N 9325E / 26.667N 93.417E
/wiki/List_of_World_Heritage_Sites_in_Africa;Kenya lake system in the great rift valley;Rift Valley Province, Kenya02633N 361424E / 0.442500N 36.240000E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Keoladeo national park;Rajasthan, India27932N 773031E / 27.15889N 77.50861E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Kernav archaeological site cultural reserve of kernav;Kernave, Sirvintos district, Vilnius County, Lithuania545316N 244950E / 54.88778N 24.83056E
